id,counts,density,name,acronym
0,14362867.0,60432.9224521,b'background',b'background',b'background',b'background',b'background',b'background',b'background',b'background',b'background'
250,17172.0,64000.0,"b'Lateral septal nucleus, caudal (caudodorsal) part'",b'LSc',"b'Lateral septal nucleus, caudal (caudodorsal) part'","b'Lateral septal nucleus, caudal (caudodorsal) part'",b'Lateral septal nucleus',b'Lateral septal complex',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
251,19656.0,64000.0,"b'Primary auditory area, layer 2/3'",b'AUDp2/3',"b'Primary auditory area, layer 2/3'",b'Primary auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
252,38009.0,64000.0,"b'Dorsal auditory area, layer 5'",b'AUDd5',"b'Dorsal auditory area, layer 5'",b'Dorsal auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
255,13045.0,64000.0,b'Anteroventral nucleus of thalamus',b'AV',b'Anteroventral nucleus of thalamus',b'Anteroventral nucleus of thalamus',b'Anterior group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
257,5811.0,64000.0,"b'posteromedial visual area, layer 6a'",b'VISpm6a',"b'posteromedial visual area, layer 6a'",b'posteromedial visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
258,69175.0,64000.0,"b'Lateral septal nucleus, rostral (rostroventral) part'",b'LSr',"b'Lateral septal nucleus, rostral (rostroventral) part'","b'Lateral septal nucleus, rostral (rostroventral) part'",b'Lateral septal nucleus',b'Lateral septal complex',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
260,5228.0,64000.0,"b'Nucleus of the lateral olfactory tract, molecular layer'",b'NLOT1',"b'Nucleus of the lateral olfactory tract, molecular layer'","b'Nucleus of the lateral olfactory tract, molecular layer'",b'Nucleus of the lateral olfactory tract',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
262,43688.0,64000.0,b'Reticular nucleus of the thalamus',b'RT',b'Reticular nucleus of the thalamus',b'Reticular nucleus of the thalamus',b'Reticular nucleus of the thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
263,2095.0,64000.0,b'Anteroventral preoptic nucleus',b'AVP',b'Anteroventral preoptic nucleus',b'Anteroventral preoptic nucleus',b'Anteroventral preoptic nucleus',b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
266,3642.0,64000.0,"b'Lateral septal nucleus, ventral part'",b'LSv',"b'Lateral septal nucleus, ventral part'","b'Lateral septal nucleus, ventral part'",b'Lateral septal nucleus',b'Lateral septal complex',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
269,4864.0,64000.0,"b'Posterolateral visual area, layer 2/3'",b'VISpl2/3',"b'Posterolateral visual area, layer 2/3'",b'Posterolateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
271,2990.0,64000.0,b'Nucleus sagulum',b'SAG',b'Nucleus sagulum',b'Nucleus sagulum',b'Nucleus sagulum',b'Nucleus sagulum',"b'Midbrain, sensory related'",b'Midbrain',b'Brain stem'
272,2193.0,64000.0,b'Anteroventral periventricular nucleus',b'AVPV',b'Anteroventral periventricular nucleus',b'Anteroventral periventricular nucleus',b'Anteroventral periventricular nucleus',b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
274,23019.0,64000.0,"b'Retrosplenial area, dorsal part, layer 6a'",b'RSPd6a',"b'Retrosplenial area, dorsal part, layer 6a'","b'Retrosplenial area, dorsal part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
278,7729.0,64000.0,b'Striatum-like amygdalar nuclei',b'sAMY',b'Striatum-like amygdalar nuclei',b'Striatum-like amygdalar nuclei',b'Striatum-like amygdalar nuclei',b'Striatum-like amygdalar nuclei',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
279,85.0,64000.0,"b'Retrosplenial area, lateral agranular part, layer 6b'",b'RSPagl6b',"b'Retrosplenial area, lateral agranular part, layer 6b'","b'Retrosplenial area, lateral agranular part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
280,1136.0,64000.0,"b""Barrington's nucleus""",b'B',"b""Barrington's nucleus""","b""Barrington's nucleus""","b""Barrington's nucleus""","b'Pons, motor related'",b'Pons',b'Hindbrain',b'Brain stem'
281,4034.0,64000.0,"b'Anteromedial visual area, layer 1'",b'VISam1',"b'Anteromedial visual area, layer 1'",b'Anteromedial visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
286,3139.0,64000.0,b'Suprachiasmatic nucleus',b'SCH',b'Suprachiasmatic nucleus',b'Suprachiasmatic nucleus',b'Suprachiasmatic nucleus',b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
287,243.0,64000.0,b'Bed nucleus of the anterior commissure',b'BAC',b'Bed nucleus of the anterior commissure',b'Bed nucleus of the anterior commissure',b'Bed nucleus of the anterior commissure',"b'Pallidum, caudal region'",b'Pallidum',b'Cerebral nuclei',b'Cerebrum'
288,17692.0,64000.0,"b'Orbital area, ventrolateral part, layer 2/3'",b'ORBvl2/3',"b'Orbital area, ventrolateral part, layer 2/3'","b'Orbital area, ventrolateral part'",b'Orbital area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
289,29083.0,64000.0,"b'Temporal association areas, layer 5'",b'TEa5',"b'Temporal association areas, layer 5'","b'Temporal association areas, layer 5'",b'Temporal association areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
292,2385.0,64000.0,b'Bed nucleus of the accessory olfactory tract',b'BA',b'Bed nucleus of the accessory olfactory tract',b'Bed nucleus of the accessory olfactory tract',b'Bed nucleus of the accessory olfactory tract',b'Striatum-like amygdalar nuclei',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
296,23169.0,64000.0,"b'Anterior cingulate area, ventral part, layer 2/3'",b'ACAv2/3',"b'Anterior cingulate area, ventral part, layer 2/3'","b'Anterior cingulate area, ventral part'",b'Anterior cingulate area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
298,10802.0,64000.0,b'Magnocellular nucleus',b'MA',b'Magnocellular nucleus',b'Magnocellular nucleus',b'Magnocellular nucleus',"b'Pallidum, ventral region'",b'Pallidum',b'Cerebral nuclei',b'Cerebrum'
301,22838.0,64000.0,b'stria terminalis',b'st',b'stria terminalis',b'stria terminalis',b'stria terminalis',b'stria terminalis',b'stria terminalis',b'cerebrum related',b'medial forebrain bundle system'
303,23336.0,64000.0,"b'Basolateral amygdalar nucleus, anterior part'",b'BLAa',"b'Basolateral amygdalar nucleus, anterior part'","b'Basolateral amygdalar nucleus, anterior part'","b'Basolateral amygdalar nucleus, anterior part'",b'Basolateral amygdalar nucleus',b'Cortical subplate',b'Cerebral cortex',b'Cerebrum'
304,17104.0,64000.0,"b'Prelimbic area, layer 2/3'",b'PL2/3',"b'Prelimbic area, layer 2/3'","b'Prelimbic area, layer 2/3'",b'Prelimbic area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
305,5391.0,64000.0,"b'Primary visual area, layer 6b'",b'VISp6b',"b'Primary visual area, layer 6b'",b'Primary visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
307,10423.0,64000.0,b'Magnocellular reticular nucleus',b'MARN',b'Magnocellular reticular nucleus',b'Magnocellular reticular nucleus',b'Magnocellular reticular nucleus',"b'Medulla, motor related'",b'Medulla',b'Hindbrain',b'Brain stem'
310,8397.0,64000.0,b'Septofimbrial nucleus',b'SF',b'Septofimbrial nucleus',b'Septofimbrial nucleus',b'Septofimbrial nucleus',b'Lateral septal complex',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
311,20168.0,64000.0,"b'Basolateral amygdalar nucleus, posterior part'",b'BLAp',"b'Basolateral amygdalar nucleus, posterior part'","b'Basolateral amygdalar nucleus, posterior part'","b'Basolateral amygdalar nucleus, posterior part'",b'Basolateral amygdalar nucleus',b'Cortical subplate',b'Cerebral cortex',b'Cerebrum'
313,176073.0,64000.0,b'Midbrain',b'MB',b'Midbrain',b'Midbrain',b'Midbrain',b'Midbrain',b'Midbrain',b'Midbrain',b'Brain stem'
314,7127.0,64000.0,"b'Agranular insular area, posterior part, layer 6a'",b'AIp6a',"b'Agranular insular area, posterior part, layer 6a'","b'Agranular insular area, posterior part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
315,6.0,64000.0,b'Isocortex',b'Isocortex',b'Isocortex',b'Isocortex',b'Isocortex',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
318,570.0,64000.0,b'Supragenual nucleus',b'SG',b'Supragenual nucleus',b'Supragenual nucleus',b'Supragenual nucleus',"b'Pons, motor related'",b'Pons',b'Hindbrain',b'Brain stem'
319,34624.0,64000.0,b'Basomedial amygdalar nucleus',b'BMA',b'Basomedial amygdalar nucleus',b'Basomedial amygdalar nucleus',b'Basomedial amygdalar nucleus',b'Basomedial amygdalar nucleus',b'Cortical subplate',b'Cerebral cortex',b'Cerebrum'
320,73341.0,64000.0,"b'Primary motor area, Layer 1'",b'MOp1',"b'Primary motor area, Layer 1'",b'Primary motor area',b'Somatomotor areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
321,857.0,64000.0,b'Subgeniculate nucleus',b'SubG',b'Subgeniculate nucleus',b'Subgeniculate nucleus',"b'Geniculate group, ventral thalamus'","b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
325,1003.0,64000.0,b'Suprageniculate nucleus',b'SGN',b'Suprageniculate nucleus',b'Suprageniculate nucleus',b'Lateral group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
326,14088.0,64000.0,b'superior cerebelar peduncles',b'scp',b'superior cerebelar peduncles',b'superior cerebelar peduncles',b'superior cerebelar peduncles',b'superior cerebelar peduncles',b'superior cerebelar peduncles',b'cerebellar peduncles',b'cerebellum related fiber tracts'
328,35287.0,64000.0,"b'Agranular insular area, dorsal part, layer 2/3'",b'AId2/3',"b'Agranular insular area, dorsal part, layer 2/3'","b'Agranular insular area, dorsal part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
330,604.0,64000.0,"b'Retrosplenial area, dorsal part, layer 6b'",b'RSPd6b',"b'Retrosplenial area, dorsal part, layer 6b'","b'Retrosplenial area, dorsal part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
332,50.0,64000.0,b'Accessory supraoptic group',b'ASO',b'Accessory supraoptic group',b'Accessory supraoptic group',b'Accessory supraoptic group',b'Periventricular zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
333,1187.0,64000.0,b'Septohippocampal nucleus',b'SH',b'Septohippocampal nucleus',b'Septohippocampal nucleus',b'Septohippocampal nucleus',b'Lateral septal complex',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
335,8594.0,64000.0,"b'Perirhinal area, layer 6a'",b'PERI6a',"b'Perirhinal area, layer 6a'","b'Perirhinal area, layer 6a'",b'Perirhinal area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
338,730.0,64000.0,b'Subfornical organ',b'SFO',b'Subfornical organ',b'Subfornical organ',b'Subfornical organ',b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
341,500.0,64000.0,b'supramammillary decussation',b'smd',b'supramammillary decussation',b'supramammillary decussation',b'supramammillary decussation',b'supramammillary decussation',b'supramammillary decussation',b'hypothalamus related',b'medial forebrain bundle system'
342,89123.0,64000.0,b'Substantia innominata',b'SI',b'Substantia innominata',b'Substantia innominata',b'Substantia innominata',"b'Pallidum, ventral region'",b'Pallidum',b'Cerebral nuclei',b'Cerebrum'
344,14690.0,64000.0,"b'Agranular insular area, posterior part, layer 5'",b'AIp5',"b'Agranular insular area, posterior part, layer 5'","b'Agranular insular area, posterior part'",b'Agranular insular area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
347,4778.0,64000.0,b'Subparaventricular zone',b'SBPV',b'Subparaventricular zone',b'Subparaventricular zone',b'Subparaventricular zone',b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
350,977.0,64000.0,b'Subceruleus nucleus',b'SLC',b'Subceruleus nucleus',b'Subceruleus nucleus',b'Subceruleus nucleus',"b'Pons, behavioral state related'",b'Pons',b'Hindbrain',b'Brain stem'
351,47733.0,64000.0,b'Bed nuclei of the stria terminalis',b'BST',b'Bed nuclei of the stria terminalis',b'Bed nuclei of the stria terminalis',b'Bed nuclei of the stria terminalis',"b'Pallidum, caudal region'",b'Pallidum',b'Cerebral nuclei',b'Cerebrum'
354,52103.0,64000.0,b'Medulla',b'MY',b'Medulla',b'Medulla',b'Medulla',b'Medulla',b'Medulla',b'Hindbrain',b'Brain stem'
356,456.0,64000.0,b'Preparasubthalamic nucleus',b'PST',b'Preparasubthalamic nucleus',b'Preparasubthalamic nucleus',b'Preparasubthalamic nucleus',b'Hypothalamic lateral zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
358,2479.0,64000.0,b'Sublaterodorsal nucleus',b'SLD',b'Sublaterodorsal nucleus',b'Sublaterodorsal nucleus',b'Sublaterodorsal nucleus',"b'Pons, behavioral state related'",b'Pons',b'Hindbrain',b'Brain stem'
362,43143.0,64000.0,b'Mediodorsal nucleus of thalamus',b'MD',b'Mediodorsal nucleus of thalamus',b'Mediodorsal nucleus of thalamus',b'Medial group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
363,14426.0,64000.0,"b'Prelimbic area, layer 5'",b'PL5',"b'Prelimbic area, layer 5'","b'Prelimbic area, layer 5'",b'Prelimbic area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
364,1946.0,64000.0,b'Parasubthalamic nucleus',b'PSTN',b'Parasubthalamic nucleus',b'Parasubthalamic nucleus',b'Parasubthalamic nucleus',b'Hypothalamic lateral zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
366,5642.0,64000.0,b'Submedial nucleus of the thalamus',b'SMT',b'Submedial nucleus of the thalamus',b'Submedial nucleus of the thalamus',b'Medial group of the dorsal thalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
368,2714.0,64000.0,"b'Perirhinal area, layer 6b'",b'PERI6b',"b'Perirhinal area, layer 6b'","b'Perirhinal area, layer 6b'",b'Perirhinal area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
374,6675.0,64000.0,"b'Substantia nigra, compact part'",b'SNc',"b'Substantia nigra, compact part'","b'Substantia nigra, compact part'","b'Substantia nigra, compact part'","b'Substantia nigra, compact part'","b'Midbrain, behavioral state related'",b'Midbrain',b'Brain stem'
377,4682.0,64000.0,"b'Posterolateral visual area, layer 6a'",b'VISpl6a',"b'Posterolateral visual area, layer 6a'",b'Posterolateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
381,53524.0,64000.0,"b'Substantia nigra, reticular part'",b'SNr',"b'Substantia nigra, reticular part'","b'Substantia nigra, reticular part'","b'Substantia nigra, reticular part'","b'Substantia nigra, reticular part'","b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
382,277613.0,64000.0,b'Field CA1',b'CA1',b'Field CA1',"b""Ammon's horn""",b'Hippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
390,1863.0,64000.0,b'Supraoptic nucleus',b'SO',b'Supraoptic nucleus',b'Supraoptic nucleus',b'Supraoptic nucleus',b'Periventricular zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
393,68.0,64000.0,"b'Posterolateral visual area, layer 6b'",b'VISpl6b',"b'Posterolateral visual area, layer 6b'",b'Posterolateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
397,2093.0,64000.0,b'ventral tegmental decussation',b'vtd',b'ventral tegmental decussation',b'ventral tegmental decussation',b'ventral tegmental decussation',b'ventral tegmental decussation',b'ventral tegmental decussation',b'rubrospinal tract',b'extrapyramidal fiber systems'
401,2499.0,64000.0,"b'Anteromedial visual area, layer 4'",b'VISam4',"b'Anteromedial visual area, layer 4'",b'Anteromedial visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
403,50195.0,64000.0,b'Medial amygdalar nucleus',b'MEA',b'Medial amygdalar nucleus',b'Medial amygdalar nucleus',b'Medial amygdalar nucleus',b'Striatum-like amygdalar nuclei',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
412,22267.0,64000.0,"b'Orbital area, lateral part, layer 2/3'",b'ORBl2/3',"b'Orbital area, lateral part, layer 2/3'","b'Orbital area, lateral part'",b'Orbital area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
413,7687.0,64000.0,b'vestibular nerve',b'vVIIIn',b'vestibular nerve',b'vestibular nerve',b'vestibular nerve',b'vestibular nerve',b'vestibular nerve',b'vestibulocochlear nerve',b'cranial nerves'
414,2534.0,64000.0,"b'Subparafascicular nucleus, magnocellular part'",b'SPFm',"b'Subparafascicular nucleus, magnocellular part'","b'Subparafascicular nucleus, magnocellular part'",b'Subparafascicular nucleus',"b'Thalamus, sensory-motor cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
421,4732.0,64000.0,"b'Lateral visual area, layer 1'",b'VISl1',"b'Lateral visual area, layer 1'",b'Lateral visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
422,8402.0,64000.0,"b'Subparafascicular nucleus, parvicellular part'",b'SPFp',"b'Subparafascicular nucleus, parvicellular part'","b'Subparafascicular nucleus, parvicellular part'",b'Subparafascicular nucleus',"b'Thalamus, sensory-motor cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
423,44504.0,64000.0,b'Field CA2',b'CA2',b'Field CA2',"b""Ammon's horn""",b'Hippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
427,20013.0,64000.0,b'Ectorhinal area/Layer 2/3',b'ECT2/3',b'Ectorhinal area/Layer 2/3',b'Ectorhinal area/Layer 2/3',b'Ectorhinal area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
430,44236.0,64000.0,"b'Retrosplenial area, ventral part, layer 2/3'",b'RSPv2/3',"b'Retrosplenial area, ventral part, layer 2/3'","b'Retrosplenial area, ventral part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
433,6988.0,64000.0,"b'Anteromedial visual area, layer 5'",b'VISam5',"b'Anteromedial visual area, layer 5'",b'Anteromedial visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
434,32138.0,64000.0,"b'Retrosplenial area, dorsal part, layer 2/3'",b'RSPd2/3',"b'Retrosplenial area, dorsal part, layer 2/3'","b'Retrosplenial area, dorsal part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
436,8652.0,64000.0,b'columns of the fornix',b'fx',b'columns of the fornix',b'columns of the fornix',b'columns of the fornix',b'postcommissural fornix',b'fornix system',b'cerebrum related',b'medial forebrain bundle system'
440,5955.0,64000.0,"b'Orbital area, lateral part, layer 6a'",b'ORBl6a',"b'Orbital area, lateral part, layer 6a'","b'Orbital area, lateral part'",b'Orbital area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
441,547.0,64000.0,"b'Anteromedial visual area, layer 6b'",b'VISam6b',"b'Anteromedial visual area, layer 6b'",b'Anteromedial visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
442,15765.0,63991.8817784,"b'Retrosplenial area, dorsal part, layer 1'",b'RSPd1',"b'Retrosplenial area, dorsal part, layer 1'","b'Retrosplenial area, dorsal part'",b'Retrosplenial area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
443,30262.0,64000.0,b'dorsal hippocampal commissure',b'dhc',b'dorsal hippocampal commissure',b'dorsal hippocampal commissure',b'dorsal hippocampal commissure',b'hippocampal commissures',b'fornix system',b'cerebrum related',b'medial forebrain bundle system'
445,1498.0,64000.0,"b'Spinal nucleus of the trigeminal, oral part'",b'SPVO',"b'Spinal nucleus of the trigeminal, oral part'","b'Spinal nucleus of the trigeminal, oral part'","b'Spinal nucleus of the trigeminal, oral part'","b'Medulla, sensory related'",b'Medulla',b'Hindbrain',b'Brain stem'
448,9070.0,64000.0,"b'Orbital area, lateral part, layer 1'",b'ORBl1',"b'Orbital area, lateral part, layer 1'","b'Orbital area, lateral part'",b'Orbital area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
449,3704.0,64000.0,b'ventral hippocampal commissure',b'vhc',b'ventral hippocampal commissure',b'ventral hippocampal commissure',b'ventral hippocampal commissure',b'hippocampal commissures',b'fornix system',b'cerebrum related',b'medial forebrain bundle system'
450,10260.0,64000.0,"b'Primary somatosensory area, upper limb, layer 1'",b'SSp-ul1',"b'Primary somatosensory area, upper limb'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
451,8296.0,64000.0,"b'Basolateral amygdalar nucleus, ventral part'",b'BLAv',"b'Basolateral amygdalar nucleus, ventral part'","b'Basolateral amygdalar nucleus, ventral part'","b'Basolateral amygdalar nucleus, ventral part'",b'Basolateral amygdalar nucleus',b'Cortical subplate',b'Cerebral cortex',b'Cerebrum'
452,5111.0,64000.0,b'Median preoptic nucleus',b'MEPO',b'Median preoptic nucleus',b'Median preoptic nucleus',b'Median preoptic nucleus',b'Periventricular region',b'Hypothalamus',b'Interbrain',b'Brain stem'
456,144.0,64000.0,"b'Posterior auditory area, layer 6b'",b'AUDpo6b',"b'Posterior auditory area, layer 6b'",b'Posterior auditory area',b'Auditory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
460,1143.0,64000.0,b'Midbrain trigeminal nucleus',b'MEV',b'Midbrain trigeminal nucleus',b'Midbrain trigeminal nucleus',b'Midbrain trigeminal nucleus',b'Midbrain trigeminal nucleus',"b'Midbrain, sensory related'",b'Midbrain',b'Brain stem'
461,1039.0,64000.0,"b'Primary somatosensory area, trunk, layer 6b'",b'SSp-tr6b',"b'Primary somatosensory area, trunk'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
463,177374.0,64000.0,b'Field CA3',b'CA3',b'Field CA3',"b""Ammon's horn""",b'Hippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
466,17915.0,64000.0,b'alveus',b'alv',b'alveus',b'alveus',b'alveus',b'alveus',b'fornix system',b'cerebrum related',b'medial forebrain bundle system'
469,1159.0,64000.0,"b'posteromedial visual area, layer 6b'",b'VISpm6b',"b'posteromedial visual area, layer 6b'",b'posteromedial visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
470,5998.0,64000.0,b'Subthalamic nucleus',b'STN',b'Subthalamic nucleus',b'Subthalamic nucleus',b'Subthalamic nucleus',b'Hypothalamic lateral zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
475,15135.0,64000.0,b'Medial geniculate complex',b'MG',b'Medial geniculate complex',b'Medial geniculate complex',"b'Geniculate group, dorsal thalamus'","b'Thalamus, sensory-motor cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
477,87063.0,64000.0,b'Striatum',b'STR',b'Striatum',b'Striatum',b'Striatum',b'Striatum',b'Striatum',b'Cerebral nuclei',b'Cerebrum'
478,12282.0,64000.0,"b'Primary somatosensory area, lower limb, layer 6a'",b'SSp-ll6a',"b'Primary somatosensory area, lower limb'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
482,11011.0,64000.0,b'brachium of the inferior colliculus',b'bic',b'brachium of the inferior colliculus',b'brachium of the inferior colliculus',b'brachium of the inferior colliculus',b'brachium of the inferior colliculus',b'cochlear nerve',b'vestibulocochlear nerve',b'cranial nerves'
483,9546.0,64000.0,b'Medial habenula',b'MH',b'Medial habenula',b'Medial habenula',b'Epithalamus',"b'Thalamus, polymodal association cortex related'",b'Thalamus',b'Interbrain',b'Brain stem'
484,10389.0,64000.0,"b'Orbital area, medial part, layer 1'",b'ORBm1',"b'Orbital area, medial part, layer 1'","b'Orbital area, medial part'",b'Orbital area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
488,9.0,64000.0,"b'Orbital area, lateral part, layer 6b'",b'ORBl6b',"b'Orbital area, lateral part, layer 6b'","b'Orbital area, lateral part'",b'Orbital area',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
491,17967.0,64000.0,b'Medial mammillary nucleus',b'MM',b'Medial mammillary nucleus',b'Medial mammillary nucleus',b'Mammillary body',b'Hypothalamic medial zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
494,4137.0,64000.0,"b'Superior colliculus, motor related, intermediate gray layer, sublayer a'",b'SCig-a',"b'Superior colliculus, motor related, intermediate gray layer, sublayer a'","b'Superior colliculus, motor related, intermediate gray layer, sublayer a'","b'Superior colliculus, motor related, intermediate gray layer'","b'Superior colliculus, motor related'","b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
501,3564.0,64000.0,"b'posteromedial visual area, layer 4'",b'VISpm4',"b'posteromedial visual area, layer 4'",b'posteromedial visual area',b'Visual areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
502,144490.0,64000.0,b'Subiculum',b'SUB',b'Subiculum',b'Subiculum',b'Retrohippocampal region',b'Hippocampal formation',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
503,12955.0,64000.0,"b'Superior colliculus, motor related, intermediate gray layer, sublayer b'",b'SCig-b',"b'Superior colliculus, motor related, intermediate gray layer, sublayer b'","b'Superior colliculus, motor related, intermediate gray layer, sublayer b'","b'Superior colliculus, motor related, intermediate gray layer'","b'Superior colliculus, motor related'","b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
507,256528.0,63999.501033,b'Main olfactory bulb',b'MOB',b'Main olfactory bulb',b'Main olfactory bulb',b'Main olfactory bulb',b'Olfactory areas',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
510,3143.0,64000.0,"b'Primary somatosensory area, lower limb, layer 6b'",b'SSp-ll6b',"b'Primary somatosensory area, lower limb'",b'Primary somatosensory area',b'Somatosensory areas',b'Isocortex',b'Cortical plate',b'Cerebral cortex',b'Cerebrum'
511,2462.0,64000.0,"b'Superior colliculus, motor related, intermediate gray layer, sublayer c'",b'SCig-c',"b'Superior colliculus, motor related, intermediate gray layer, sublayer c'","b'Superior colliculus, motor related, intermediate gray layer, sublayer c'","b'Superior colliculus, motor related, intermediate gray layer'","b'Superior colliculus, motor related'","b'Midbrain, motor related'",b'Midbrain',b'Brain stem'
515,6607.0,64000.0,b'Medial preoptic nucleus',b'MPN',b'Medial preoptic nucleus',b'Medial preoptic nucleus',b'Medial preoptic nucleus',b'Hypothalamic medial zone',b'Hypothalamus',b'Interbrain',b'Brain stem'
